algorithm,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,avg_success_episode_length,avg_failure_episode_length,wait_pct,forward_pct,backward_pct,left_pct,right_pct,collision_row_1,collision_row_3,model_path,environment
trpo,4,200000,100,1000,67,0.67,31,0.31,2,0.02,10.869500000000002,23.05,8.16,22.313432835820898,24.545454545454547,0.5731019522776573,0.3540130151843818,0.0264642082429501,0.0,0.0464208242950108,0,0,results/runs/v5/trpo_seed4/checkpoints/trpo_seed4_200000_steps,v5
trpo,0,400000,100,1000,95,0.95,3,0.03,2,0.02,13.128600000000006,37.14,8.88,36.28421052631579,53.4,0.628163704900377,0.2390953150242326,0.0008077544426494,0.0794291868605277,0.0525040387722132,0,0,results/runs/v5/trpo_seed0/checkpoints/trpo_seed0_400000_steps,v5
trpo,1,400000,100,1000,98,0.98,1,0.01,1,0.01,13.5448,24.52,8.95,23.622448979591837,68.5,0.5991027732463295,0.3650081566068515,0.0,0.0167210440456769,0.0191680261011419,0,0,results/runs/v5/trpo_seed1/checkpoints/trpo_seed1_400000_steps,v5
trpo,2,400000,100,1000,68,0.68,30,0.3,2,0.02,11.011399999999998,28.86,8.3,29.441176470588236,27.625,0.6372141372141372,0.2875952875952876,0.0239085239085239,0.0,0.0512820512820512,0,0,results/runs/v5/trpo_seed2/checkpoints/trpo_seed2_400000_steps,v5
trpo,3,400000,100,1000,98,0.98,0,0.0,2,0.02,13.461299999999994,23.87,8.9,22.316326530612244,100.0,0.5852534562211982,0.3728529534981148,0.0,0.0,0.041893590280687,0,0,results/runs/v5/trpo_seed3/checkpoints/trpo_seed3_400000_steps,v5
trpo,4,400000,100,1000,87,0.87,2,0.02,11,0.11,11.760700000000003,46.93,8.45,40.58620689655172,89.38461538461539,0.7830811847432346,0.1800554016620498,0.0155550820370764,0.0,0.021308331557639,0,0,results/runs/v5/trpo_seed4/checkpoints/trpo_seed4_400000_steps,v5
trpo,0,600000,100,1000,94,0.94,5,0.05,1,0.01,13.172300000000009,29.77,8.87,29.41489361702128,35.333333333333336,0.5770910312395029,0.2979509573396036,0.0013436345314074,0.0786026200873362,0.0450117568021498,0,0,results/runs/v5/trpo_seed0/checkpoints/trpo_seed0_600000_steps,v5
trpo,1,600000,100,1000,97,0.97,2,0.02,1,0.01,13.471299999999992,21.87,8.91,21.195876288659793,43.666666666666664,0.5843621399176955,0.4074074074074074,0.0,0.0041152263374485,0.0041152263374485,0,0,results/runs/v5/trpo_seed1/checkpoints/trpo_seed1_600000_steps,v5
trpo,2,600000,100,1000,75,0.75,23,0.23,2,0.02,11.513500000000004,28.65,8.38,27.6,31.8,0.6513089005235602,0.2924956369982548,0.0055846422338568,0.0,0.0506108202443281,0,0,results/runs/v5/trpo_seed2/checkpoints/trpo_seed2_600000_steps,v5
trpo,3,600000,100,1000,97,0.97,2,0.02,1,0.01,13.433399999999995,21.66,8.87,20.123711340206185,71.33333333333333,0.5443213296398892,0.4095106186518928,0.0,0.0,0.0461680517082179,0,0,results/runs/v5/trpo_seed3/checkpoints/trpo_seed3_600000_steps,v5
trpo,4,600000,100,1000,96,0.96,2,0.02,2,0.02,13.2334,32.66,8.88,30.760416666666668,78.25,0.6812614819350888,0.2718922229026332,0.0162278015921616,0.0,0.0306184935701163,0,0,results/runs/v5/trpo_seed4/checkpoints/trpo_seed4_600000_steps,v5
trpo,0,800000,100,1000,88,0.88,12,0.12,0,0.0,12.718899999999998,24.11,8.68,23.90909090909091,25.583333333333332,0.547905433430112,0.3600165906262961,0.0116134384072998,0.0601410203235172,0.0203235172127747,0,0,results/runs/v5/trpo_seed0/checkpoints/trpo_seed0_800000_steps,v5
trpo,1,800000,100,1000,98,0.98,1,0.01,1,0.01,13.577399999999994,21.26,8.95,20.29591836734694,68.5,0.5733772342427094,0.4209783631232361,0.0,0.0028222013170272,0.0028222013170272,0,0,results/runs/v5/trpo_seed1/checkpoints/trpo_seed1_800000_steps,v5
trpo,2,800000,100,1000,81,0.81,19,0.19,0,0.0,12.137399999999992,20.26,8.48,21.37037037037037,15.526315789473683,0.5177690029615005,0.4185587364264561,0.0014807502467917,0.0,0.0621915103652517,0,0,results/runs/v5/trpo_seed2/checkpoints/trpo_seed2_800000_steps,v5
trpo,3,800000,100,1000,98,0.98,0,0.0,2,0.02,13.496999999999996,20.3,8.9,18.6734693877551,100.0,0.5123152709359606,0.438423645320197,0.0,0.0,0.0492610837438423,0,0,results/runs/v5/trpo_seed3/checkpoints/trpo_seed3_800000_steps,v5
trpo,4,800000,100,1000,96,0.96,2,0.02,2,0.02,13.182000000000002,33.8,8.84,32.104166666666664,74.5,0.6931952662721893,0.2615384615384615,0.015680473372781,0.0,0.029585798816568,0,1,results/runs/v5/trpo_seed4/checkpoints/trpo_seed4_800000_steps,v5
trpo,0,1000000,100,1000,94,0.94,5,0.05,1,0.01,13.178900000000008,29.11,8.87,28.04255319148936,45.833333333333336,0.5506698728959121,0.3047062864994847,0.0003435245620061,0.0893163861216077,0.0549639299209893,0,0,results/runs/v5/trpo_seed0/final_model,v5
trpo,1,1000000,100,1000,97,0.97,2,0.02,1,0.01,13.543499999999996,18.65,8.95,17.1340206185567,67.66666666666667,0.5195710455764075,0.4798927613941018,0.0,0.0005361930294906,0.0,0,0,results/runs/v5/trpo_seed1/final_model,v5
trpo,2,1000000,100,1000,85,0.85,15,0.15,0,0.0,12.518699999999994,24.13,8.66,25.152941176470588,18.333333333333332,0.5909656029838376,0.3588893493576461,0.0,0.0,0.0501450476585163,0,0,results/runs/v5/trpo_seed2/final_model,v5
trpo,3,1000000,100,1000,98,0.98,1,0.01,1,0.01,13.578899999999992,19.11,8.93,18.244897959183675,61.5,0.4803767660910518,0.467294610151753,0.0,0.0,0.0523286237571951,0,0,results/runs/v5/trpo_seed3/final_model,v5
trpo,4,1000000,100,1000,96,0.96,1,0.01,3,0.03,13.167800000000003,30.22,8.83,28.28125,76.75,0.6505625413633356,0.2921906022501654,0.0241561879549966,0.0,0.0330906684315023,0,1,results/runs/v5/trpo_seed4/final_model,v5
